votes_dem,votes_gop,total_votes,state_abbr,county_name,fips,voting_age_men,voting_age_women,turnout
539.0,1820.0,2417.0,TN,Van Buren County,47175,2253,2206,0.5420497869477461
3535.0,9535.0,13565.0,TN,Warren County,47177,14570,15200,0.4556600604635539
13003.0,34179.0,49411.0,TN,Washington County,47179,48123,51207,0.49744286721030906
717.0,5034.0,5842.0,TN,Wayne County,47181,7670,5882,0.43108028335301063
2770.0,9001.0,12127.0,TN,Weakley County,47183,12977,13601,0.45627962976898184
1842.0,7657.0,9776.0,TN,White County,47185,9851,10248,0.4863923578287477
30992.0,68160.0,104700.0,TN,Williamson County,47187,70121,75339,0.7197855080434483
14356.0,39304.0,56286.0,TN,Wilson County,47189,45358,48223,0.6014682467594917
3358.0,13165.0,16887.0,TX,Anderson County,48001,29146,16614,0.3690340909090909
836.0,3925.0,4926.0,TX,Andrews County,48003,5969,5729,0.42109762352538893
7538.0,21666.0,29870.0,TX,Angelina County,48005,30561,32243,0.47560664925800905
2458.0,7730.0,10467.0,TX,Aransas County,48007,9738,9804,0.5356155971753147
394.0,3785.0,4269.0,TX,Archer County,48009,3199,3339,0.6529519730804527
70.0,924.0,1017.0,TX,Armstrong County,48011,706,719,0.7136842105263158
4635.0,8598.0,13605.0,TX,Atascosa County,48013,16756,16872,0.404573569644344
2319.0,9637.0,12255.0,TX,Austin County,48015,10614,10834,0.5713819470346886
397.0,1343.0,1784.0,TX,Bailey County,48017,2553,2237,0.3724425887265136
1726.0,8159.0,10213.0,TX,Bandera County,48019,8172,8501,0.6125472320518203
10555.0,16314.0,28250.0,TX,Bastrop County,48021,29087,27751,0.4970266371089764
191.0,1267.0,1492.0,TX,Baylor County,48023,1316,1471,0.5353426623609616
3443.0,4743.0,8458.0,TX,Bee County,48025,16061,9053,0.3367842637572669
37608.0,51780.0,93999.0,TX,Bell County,48027,116770,117731,0.4008469047040311
319191.0,240161.0,586038.0,TX,Bexar County,48029,658606,687921,0.4352218707831332
1244.0,4212.0,5669.0,TX,Blanco County,48031,4334,4337,0.6537884903701995
31.0,330.0,365.0,TX,Borden County,48033,236,240,0.7668067226890757
1277.0,6325.0,7797.0,TX,Bosque County,48035,6647,6900,0.5755517826825127
8831.0,24913.0,34470.0,TX,Bowie County,48037,35066,34243,0.4973380080509025
43075.0,72653.0,120296.0,TX,Brazoria County,48039,123585,119997,0.493862436469033
23041.0,38662.0,66036.0,TX,Brazos County,48041,83554,80984,0.40134193924807643
1869.0,2073.0,4226.0,TX,Brewster County,48043,3566,3561,0.5929563631261401
91.0,625.0,734.0,TX,Briscoe County,48045,644,614,0.5834658187599364
1937.0,613.0,2596.0,TX,Brooks County,48047,2794,2611,0.4802960222016651
1621.0,12010.0,13949.0,TX,Brown County,48049,14062,14376,0.49050566143891977
1491.0,5316.0,6945.0,TX,Burleson County,48051,6346,6671,0.533533072136437
3785.0,14595.0,19046.0,TX,Burnet County,48053,16728,17172,0.5618289085545722
4663.0,6516.0,11709.0,TX,Caldwell County,48055,14714,14706,0.3979945615227736
2118.0,4638.0,6957.0,TX,Calhoun County,48057,8035,7784,0.4397875971932486
568.0,4858.0,5556.0,TX,Callahan County,48059,4947,5175,0.5489033787788975
59319.0,29432.0,91804.0,TX,Cameron County,48061,132708,147595,0.32751700838021713
1260.0,3201.0,4542.0,TX,Camp County,48063,4376,4709,0.4999449642267474
249.0,2617.0,2945.0,TX,Carson County,48065,2082,2280,0.6751490142136635
2250.0,9182.0,11606.0,TX,Cass County,48067,10937,11785,0.5107825015403573
526.0,1413.0,1996.0,TX,Castro County,48069,2735,2678,0.3687419176057639
2939.0,13278.0,16661.0,TX,Chambers County,48071,13573,13476,0.6159562275869718
3466.0,12896.0,16701.0,TX,Cherokee County,48073,19031,18160,0.44906025651367265
253.0,1802.0,2084.0,TX,Childress County,48075,3333,2110,0.38287708984016167
536.0,4376.0,5011.0,TX,Clay County,48077,3898,4044,0.6309493830269454
190.0,679.0,901.0,TX,Cochran County,48079,1023,1039,0.43695441319107664
140.0,1265.0,1423.0,TX,Coke County,48081,1219,1270,0.5717155484130173
387.0,3177.0,3635.0,TX,Coleman County,48083,3273,3174,0.5638281371180394
139837.0,200395.0,356545.0,TX,Collin County,48085,309811,327930,0.5590749222646811
145.0,983.0,1154.0,TX,Collingsworth County,48087,1116,1011,0.5425481899388811
1977.0,6323.0,8480.0,TX,Colorado County,48089,7577,7678,0.5558833169452638
14166.0,44996.0,61567.0,TX,Comal County,48091,45559,47660,0.660455486542443
788.0,4300.0,5208.0,TX,Comanche County,48093,4986,4993,0.5218959815612787
148.0,885.0,1067.0,TX,Concho County,48095,2534,956,0.30573065902578794
2345.0,13174.0,15894.0,TX,Cooke County,48097,14184,14452,0.5550356194999302
5057.0,12212.0,18127.0,TX,Coryell County,48099,27682,28390,0.3232807818519047
84.0,486.0,583.0,TX,Cottle County,48101,553,617,0.4982905982905983
299.0,1047.0,1381.0,TX,Crane County,48103,1643,1630,0.4219370608004889
372.0,980.0,1395.0,TX,Crockett County,48105,1372,1478,0.48947368421052634
468.0,1180.0,1712.0,TX,Crosby County,48107,2034,2177,0.4065542626454524
454.0,280.0,762.0,TX,Culberson County,48109,886,801,0.45168938944872555
222.0,1258.0,1535.0,TX,Dallam County,48111,2469,2322,0.3203924024212064
458845.0,261865.0,750649.0,TX,Dallas County,48113,883349,923784,0.4153811589960451
835.0,2636.0,3562.0,TX,Dawson County,48115,5717,4109,0.3625076328109098
1185.0,2911.0,4201.0,TX,Deaf Smith County,48117,6299,6402,0.33076135737343515
400.0,1836.0,2279.0,TX,Delta County,48119,1941,1974,0.5821200510855683
110000.0,169175.0,293287.0,TX,Denton County,48121,268472,283194,0.5316387089289534
1161.0,5510.0,6822.0,TX,DeWitt County,48123,8243,7114,0.44422738816175034
128.0,755.0,909.0,TX,Dickens County,48125,916,830,0.520618556701031
2173.0,974.0,3225.0,TX,Dimmit County,48127,3572,3726,0.44190189092902166
190.0,1225.0,1460.0,TX,Donley County,48129,1375,1353,0.5351906158357771
2783.0,1316.0,4159.0,TX,Duval County,48131,4449,4082,0.48751611768843045
776.0,6008.0,6935.0,TX,Eastland County,48133,6794,7067,0.5003246519010173
10225.0,24976.0,36373.0,TX,Ector County,48135,53253,52425,0.3441870588012642
302.0,741.0,1065.0,TX,Edwards County,48137,740,929,0.6381066506890354
16197.0,44807.0,63064.0,TX,Ellis County,48139,55929,58792,0.5497162681636317
145509.0,54567.0,210458.0,TX,El Paso County,48141,284184,301149,0.3595525965561484
2159.0,11205.0,13810.0,TX,Erath County,48143,15167,16081,0.4419482846902202
1682.0,3438.0,5232.0,TX,Falls County,48145,6162,6988,0.39787072243346006
2123.0,9536.0,11972.0,TX,Fannin County,48147,13875,11951,0.46356385038333464
2127.0,8648.0,11029.0,TX,Fayette County,48149,9328,9427,0.5880565182617968
403.0,1265.0,1722.0,TX,Fisher County,48151,1477,1479,0.5825439783491204
435.0,1473.0,1958.0,TX,Floyd County,48153,2066,2209,0.45801169590643276
113.0,383.0,511.0,TX,Foard County,48155,517,488,0.5084577114427861
134475.0,117212.0,260367.0,TX,Fort Bend County,48157,235923,250324,0.5354624295882545
665.0,3583.0,4356.0,TX,Franklin County,48159,3850,3981,0.5562507981100754
1461.0,5995.0,7608.0,TX,Freestone County,48161,7718,7042,0.5154471544715448
1401.0,1232.0,2683.0,TX,Frio County,48163,8496,5244,0.1952692867540029
597.0,3907.0,4609.0,TX,Gaines County,48165,6275,6108,0.3722038278284745
45503.0,73566.0,123994.0,TX,Galveston County,48167,113977,118618,0.5330897052817128
224.0,1223.0,1475.0,TX,Garza County,48169,3534,1822,0.27539208364451084
2286.0,10445.0,13123.0,TX,Gillespie County,48171,9393,10175,0.6706357318070318
34.0,553.0,602.0,TX,Glasscock County,48173,468,414,0.6825396825396826
973.0,2618.0,3713.0,TX,Goliad County,48175,2841,2925,0.6439472771418661
1567.0,4580.0,6304.0,TX,Gonzales County,48177,7353,7065,0.4372312387293661
699.0,6495.0,7360.0,TX,Gray County,48179,8993,7692,0.44111477374887625
10276.0,35274.0,47068.0,TX,Grayson County,48181,44685,47482,0.5106816973537166
11623.0,28693.0,41365.0,TX,Gregg County,48183,43286,45713,0.4647805031517208
2194.0,7065.0,9528.0,TX,Grimes County,48185,11609,8958,0.46326639762726696
18308.0,36495.0,57220.0,TX,Guadalupe County,48187,52173,54563,0.5360890421226203
2090.0,6347.0,8802.0,TX,Hale County,48189,13034,11574,0.3576885565669701
164.0,891.0,1089.0,TX,Hall County,48191,1125,1183,0.4718370883882149
479.0,3056.0,3609.0,TX,Hamilton County,48193,3107,3098,0.581627719580983
171.0,1730.0,1947.0,TX,Hansford County,48195,1933,1888,0.5095524731745616
249.0,1207.0,1511.0,TX,Hardeman County,48197,1458,1437,0.5219343696027634
2779.0,19600.0,22768.0,TX,Hardin County,48199,19897,20943,0.5574926542605289
706471.0,544960.0,1302887.0,TX,Harris County,48201,1575114,1608194,0.4092871314996852
7130.0,18712.0,26364.0,TX,Harrison County,48203,23505,24653,0.5474479837202542
172.0,1727.0,1945.0,TX,Hartley County,48205,2897,1659,0.4269095697980685
314.0,1403.0,1765.0,TX,Haskell County,48207,2753,1974,0.3733869261688174
33117.0,33730.0,71524.0,TX,Hays County,48209,69294,71060,0.5095971614631575
181.0,1460.0,1687.0,TX,Hemphill County,48211,1349,1359,0.6229689807976366
5649.0,23574.0,29855.0,TX,Henderson County,48213,28965,31026,0.49765798203063794
118739.0,48608.0,172990.0,TX,Hidalgo County,48215,258348,280359,0.3211207576660411
2535.0,10075.0,12906.0,TX,Hill County,48217,12733,13160,0.4984358706986444
1257.0,5793.0,7282.0,TX,Hockley County,48219,8209,8601,0.4331945270672219
4001.0,21367.0,26120.0,TX,Hood County,48221,20301,21114,0.6306893637570928
2508.0,10704.0,13476.0,TX,Hopkins County,48223,12831,13378,0.5141745202029837
1978.0,6205.0,8302.0,TX,Houston County,48225,9783,8089,0.46452551477170995
1768.0,6635.0,8692.0,TX,Howard County,48227,16208,11639,0.31213416166912056
324.0,503.0,871.0,TX,Hudspeth County,48229,1328,1232,0.340234375
6301.0,23866.0,31185.0,TX,Hunt County,48231,32489,33680,0.47129320376611405
854.0,7039.0,8126.0,TX,Hutchinson County,48233,7888,7803,0.5178764897074756
90.0,660.0,760.0,TX,Irion County,48235,621,565,0.6408094435075885
314.0,2973.0,3339.0,TX,Jack County,48237,3926,2812,0.4955476402493321
904.0,4266.0,5275.0,TX,Jackson County,48239,5207,5333,0.5004743833017078
2582.0,10578.0,13351.0,TX,Jasper County,48241,12760,13519,0.5080482514555348
422.0,694.0,1175.0,TX,Jeff Davis County,48243,803,979,0.6593714927048261
42404.0,42828.0,87363.0,TX,Jefferson County,48245,97247,90905,0.4643213997193758
1635.0,430.0,2119.0,TX,Jim Hogg County,48247,1773,1904,0.5762850149578461
6688.0,5411.0,12346.0,TX,Jim Wells County,48249,14140,14839,0.4260326443286518
10976.0,44370.0,57270.0,TX,Johnson County,48251,56659,57235,0.5028359702881626
935.0,4815.0,5932.0,TX,Jones County,48253,10852,5528,0.36214896214896214
1144.0,2959.0,4185.0,TX,Karnes County,48255,7265,4306,0.3616800622245268
10265.0,29537.0,40979.0,TX,Kaufman County,48257,38827,40679,0.5154202198576208
3633.0,15663.0,19936.0,TX,Kendall County,48259,14046,14919,0.6882789573623338
99.0,84.0,186.0,TX,Kenedy County,48261,210,181,0.47570332480818417
59.0,360.0,433.0,TX,Kent County,48263,244,243,0.8891170431211499
4665.0,17658.0,23090.0,TX,Kerr County,48265,18496,20144,0.597567287784679
206.0,1697.0,1945.0,TX,Kimble County,48267,1663,1809,0.5601958525345622
5.0,149.0,159.0,TX,King County,48269,123,92,0.7395348837209302
457.0,936.0,1424.0,TX,Kinney County,48271,1641,1108,0.5180065478355765
4713.0,4364.0,9483.0,TX,Kleberg County,48273,12197,11526,0.39973865025502675
247.0,1078.0,1358.0,TX,Knox County,48275,1376,1345,0.49908122013965456
3579.0,14546.0,18537.0,TX,Lamar County,48277,17594,19245,0.503189554548169
770.0,3040.0,3905.0,TX,Lamb County,48279,4664,4767,0.4140600148446612
1479.0,6371.0,8149.0,TX,Lampasas County,48281,7422,7611,0.5420741036386616
1125.0,870.0,2049.0,TX,La Salle County,48283,3341,2082,0.3778351465978241
1170.0,7339.0,8633.0,TX,Lavaca County,48285,7038,7351,0.599972200986865
1372.0,4996.0,6522.0,TX,Lee County,48287,6327,6231,0.5193502150023889
909.0,6391.0,7407.0,TX,Leon County,48289,6225,6334,0.5897762560713432
4851.0,18856.0,24155.0,TX,Liberty County,48291,28387,29453,0.4176175656984786
1748.0,5747.0,7648.0,TX,Limestone County,48293,9132,8448,0.43503981797497154
135.0,1159.0,1322.0,TX,Lipscomb County,48295,1315,1153,0.5356564019448946
739.0,3450.0,4267.0,TX,Live Oak County,48297,5184,3990,0.46511881403967736
1825.0,8283.0,10377.0,TX,Llano County,48299,7584,8265,0.6547416240772288
4.0,57.0,64.0,TX,Loving County,48301,37,33,0.9142857142857143
27956.0,65566.0,98060.0,TX,Lubbock County,48303,108026,111128,0.4474479133394782
403.0,1546.0,1997.0,TX,Lynn County,48305,2085,2041,0.4840038778477945
881.0,3349.0,4283.0,TX,Madison County,48313,7687,3853,0.37114384748700174
1156.0,2968.0,4206.0,TX,Marion County,48315,3925,4178,0.5190670122176971
266.0,1453.0,1755.0,TX,Martin County,48317,1899,1839,0.4695024077046549
353.0,1656.0,2053.0,TX,Mason County,48319,1666,1563,0.6358005574481264
3357.0,8147.0,11779.0,TX,Matagorda County,48321,13179,13312,0.44464157638443247
10397.0,2816.0,13588.0,TX,Maverick County,48323,18668,19294,0.3579368842526737
480.0,2546.0,3086.0,TX,McCulloch County,48307,2985,3116,0.505818718242911
27046.0,48245.0,78255.0,TX,McLennan County,48309,86023,92290,0.4388631227111876
40.0,454.0,497.0,TX,McMullen County,48311,260,220,1.0354166666666667
4624.0,12054.0,17187.0,TX,Medina County,48325,18624,17013,0.4822796531694587
153.0,681.0,860.0,TX,Menard County,48327,801,770,0.547422024188415
9993.0,36896.0,48753.0,TX,Midland County,48329,54947,55175,0.4427180763153593
2042.0,6340.0,8607.0,TX,Milam County,48331,8650,9044,0.48643608002712785
242.0,1949.0,2238.0,TX,Mills County,48333,1658,1842,0.6394285714285715
353.0,1780.0,2190.0,TX,Mitchell County,48335,4551,2534,0.30910374029640086
885.0,7526.0,8604.0,TX,Montague County,48337,7109,7359,0.5946917334807852
45744.0,150188.0,203083.0,TX,Montgomery County,48339,183905,189620,0.5436931932266916
1096.0,3974.0,5262.0,TX,Moore County,48341,7655,7157,0.35525249797461517
1425.0,3443.0,4964.0,TX,Morris County,48343,4476,4914,0.5286474973375932
40.0,571.0,620.0,TX,Motley County,48345,412,369,0.793854033290653
6822.0,14751.0,22430.0,TX,Nacogdoches County,48347,23114,25760,0.45893522118099606
3998.0,11984.0,16382.0,TX,Navarro County,48349,16846,17740,0.47365986237205804
978.0,2961.0,4010.0,TX,Newton County,48351,5568,5360,0.36694729136163984
1029.0,3551.0,4744.0,TX,Nolan County,48353,5352,5452,0.4390966308774528
49102.0,50704.0,103958.0,TX,Nueces County,48355,127419,132806,0.3994927466615429
274.0,2628.0,2981.0,TX,Ochiltree County,48357,3602,3515,0.4188562596599691
78.0,850.0,945.0,TX,Oldham County,48359,667,674,0.7046979865771812
5716.0,25385.0,31761.0,TX,Orange County,48361,30290,31295,0.515726232037022
1700.0,8222.0,10175.0,TX,Palo Pinto County,48363,10214,10657,0.4875185664318911
1835.0,8445.0,10413.0,TX,Panola County,48365,8662,8977,0.5903395884120415
8329.0,46433.0,56413.0,TX,Parker County,48367,45573,45931,0.6165085679314566
848.0,1911.0,2818.0,TX,Parmer County,48369,3540,3292,0.41247072599531615
1551.0,2463.0,4167.0,TX,Pecos County,48371,6965,4708,0.35697764070932925
7123.0,26587.0,34444.0,TX,Polk County,48373,19775,16522,0.948948948948949
7620.0,19499.0,28330.0,TX,Potter County,48375,44699,41572,0.32838381379606124
1458.0,652.0,2203.0,TX,Presidio County,48377,2362,2590,0.4448707592891761
619.0,3919.0,4630.0,TX,Rains County,48379,4337,4314,0.5351982429776905
8340.0,43379.0,53813.0,TX,Randall County,48381,46282,48943,0.5651142032029404
167.0,709.0,900.0,TX,Reagan County,48383,1394,1162,0.352112676056338
262.0,1382.0,1678.0,TX,Real County,48385,1297,1288,0.6491295938104449
1148.0,3924.0,5147.0,TX,Red River County,48387,4623,4986,0.5356436673951503
1659.0,1417.0,3184.0,TX,Reeves County,48389,6823,4024,0.293537383608371
1034.0,1830.0,2945.0,TX,Refugio County,48391,2693,2718,0.544261689151728
20.0,524.0,550.0,TX,Roberts County,48393,303,343,0.8513931888544891
2203.0,4665.0,7010.0,TX,Robertson County,48395,5866,6115,0.5850930640180285
9633.0,28396.0,39529.0,TX,Rockwall County,48397,30441,31966,0.6334065088852212
452.0,3241.0,3765.0,TX,Runnels County,48399,3805,3750,0.4983454665784249
3935.0,14675.0,18994.0,TX,Rusk County,48401,21262,18507,0.47760818728155097
614.0,3992.0,4642.0,TX,Sabine County,48403,3910,3921,0.5927723151577066
907.0,2620.0,3563.0,TX,San Augustine County,48405,3264,3342,0.5393581592491674
2034.0,8050.0,10305.0,TX,San Jacinto County,48407,10261,10404,0.4986692475199613
7825.0,13004.0,21513.0,TX,San Patricio County,48409,23693,23837,0.4526193982747738
293.0,2025.0,2354.0,TX,San Saba County,48411,2432,2145,0.5143106838540529
209.0,819.0,1054.0,TX,Schleicher County,48413,1111,1102,0.4762765476728423
733.0,4403.0,5261.0,TX,Scurry County,48415,6945,5598,0.41943713625129553
103.0,1378.0,1502.0,TX,Shackelford County,48417,1196,1272,0.6085899513776337
1757.0,7171.0,9072.0,TX,Shelby County,48419,9084,9269,0.4943061079932436
96.0,807.0,933.0,TX,Sherman County,48421,1157,1105,0.4124668435013263
22128.0,58631.0,83161.0,TX,Smith County,48423,76641,84125,0.5172797730863491
540.0,3206.0,3876.0,TX,Somervell County,48425,3097,3303,0.605625
9246.0,2218.0,11691.0,TX,Starr County,48427,19805,21487,0.28312990409764605
348.0,3033.0,3453.0,TX,Stephens County,48429,4050,3290,0.4704359673024523
70.0,549.0,633.0,TX,Sterling County,48431,426,436,0.734338747099768
135.0,555.0,701.0,TX,Stonewall County,48433,430,442,0.8038990825688074
313.0,1075.0,1415.0,TX,Sutton County,48435,1477,1327,0.5046362339514978
462.0,1671.0,2190.0,TX,Swisher County,48437,2957,2506,0.40087863811092805
288001.0,345683.0,662832.0,TX,Tarrant County,48439,677338,720303,0.47425054073256295
10047.0,33172.0,45266.0,TX,Taylor County,48441,48478,51042,0.4548432475884244
140.0,287.0,437.0,TX,Terrell County,48443,302,313,0.7105691056910569
424.0,1295.0,1763.0,TX,Terry County,48445,4882,4129,0.19564976140273
84.0,715.0,808.0,TX,Throckmorton County,48447,574,601,0.6876595744680851
2538.0,6405.0,9176.0,TX,Titus County,48449,11066,11493,0.4067556186001153
9117.0,27376.0,38104.0,TX,Tom Green County,48451,42891,43927,0.43889515998986384
306475.0,126750.0,462511.0,TX,Travis County,48453,439478,433202,0.529989228583215
1154.0,4737.0,5982.0,TX,Trinity County,48455,5347,5788,0.5372249663224068
1243.0,6601.0,7969.0,TX,Tyler County,48457,9187,7479,0.4781591263650546
2378.0,13198.0,15918.0,TX,Upshur County,48459,14619,15196,0.5338923360724468
284.0,961.0,1296.0,TX,Upton County,48461,1205,1160,0.5479915433403806
3863.0,4828.0,8936.0,TX,Uvalde County,48463,9281,9718,0.4703405442391705
6920.0,5856.0,13476.0,TX,Val Verde County,48465,17085,16670,0.3992297437416679
2792.0,18436.0,21689.0,TX,Van Zandt County,48467,19515,20171,0.5465151438794537
8843.0,21253.0,31032.0,TX,Victoria County,48469,31967,33615,0.4731786160836815
6085.0,12878.0,19683.0,TX,Walker County,48471,35046,23043,0.33884212157207044
5744.0,10525.0,16715.0,TX,Waller County,48473,17431,17619,0.4768901569186876
780.0,2541.0,3413.0,TX,Ward County,48475,4033,4048,0.42234871921791856
3381.0,10944.0,14747.0,TX,Washington County,48477,12760,13170,0.5687234863092943
42297.0,12946.0,56867.0,TX,Webb County,48479,82597,89664,0.33012115336611303
4238.0,10149.0,14707.0,TX,Wharton County,48481,14465,15154,0.496539383503832
194.0,2087.0,2306.0,TX,Wheeler County,48483,2027,2016,0.5703685382141974
8752.0,27609.0,37913.0,TX,Wichita County,48485,52250,47303,0.38083232047251214
807.0,3166.0,4101.0,TX,Wilbarger County,48487,4759,4996,0.4203997949769349
3416.0,1541.0,5082.0,TX,Willacy County,48489,8641,7490,0.3150455644411382
84252.0,104029.0,200524.0,TX,Williamson County,48491,171266,180864,0.569460142560986
4790.0,13991.0,19255.0,TX,Wilson County,48493,17026,16928,0.5670907698651116
420.0,1403.0,1873.0,TX,Winkler County,48495,2705,2526,0.3580577327470847
3412.0,20655.0,24661.0,TX,Wise County,48497,22750,22885,0.5403966253971733
2624.0,15681.0,18646.0,TX,Wood County,48499,16625,16982,0.5548248876722112
426.0,1797.0,2299.0,TX,Yoakum County,48501,2792,2828,0.4090747330960854
873.0,6587.0,7658.0,TX,Young County,48503,6536,6784,0.574924924924925
2056.0,1028.0,3134.0,TX,Zapata County,48505,4550,4800,0.3351871657754011
2633.0,692.0,3390.0,TX,Zavala County,48507,4168,4079,0.411058566751546
264.0,1838.0,2490.0,UT,Beaver County,49001,2156,2110,0.5836849507735584
1814.0,10324.0,16548.0,UT,Box Elder County,49003,16920,16954,0.4885162661628388
6705.0,16643.0,35879.0,UT,Cache County,49005,40088,40539,0.44499981395810334
1696.0,5182.0,7818.0,UT,Carbon County,49007,7307,7456,0.5295671611461085
76.0,327.0,465.0,UT,Daggett County,49009,369,215,0.7962328767123288
22575.0,46985.0,104661.0,UT,Davis County,49011,107761,108608,0.4837153196622437
500.0,5505.0,6932.0,UT,Duchesne County,49013,6581,6364,0.5354963306295867
379.0,3402.0,4263.0,UT,Emery County,49015,3541,3536,0.6023738872403561
352.0,1577.0,2294.0,UT,Garfield County,49017,1887,1697,0.6400669642857143
1932.0,1934.0,4456.0,UT,Grand County,49019,3708,3487,0.6193189715079916
2104.0,10025.0,15354.0,UT,Iron County,49021,16614,16848,0.4588488434642281
436.0,2759.0,4076.0,UT,Juab County,49023,3324,3323,0.6132089664510305
739.0,2248.0,3482.0,UT,Kane County,49025,2602,2757,0.6497480873297257
431.0,3860.0,5234.0,UT,Millard County,49027,4294,4121,0.6219845513963161
572.0,3156.0,5136.0,UT,Morgan County,49029,3373,3393,0.759089565474431
31.0,537.0,617.0,UT,Piute County,49031,700,683,0.44613159797541574
104.0,786.0,1096.0,UT,Rich County,49033,699,785,0.738544474393531
154831.0,117901.0,361347.0,UT,Salt Lake County,49035,385557,385015,0.4689334676058824
1997.0,2635.0,5385.0,UT,San Juan County,49037,5070,5162,0.5262900703674745
1026.0,6436.0,9778.0,UT,Sanpete County,49039,10914,9473,0.4796193652817972
673.0,6455.0,8308.0,UT,Sevier County,49041,7062,7081,0.5874284098140423
10251.0,7160.0,20133.0,UT,Summit County,49043,14531,14025,0.7050357192884158
4015.0,9693.0,18905.0,UT,Tooele County,49045,20200,19968,0.4706482772356104
1002.0,9876.0,12883.0,UT,Uintah County,49047,11990,11652,0.5449200575247442
24579.0,89755.0,174942.0,UT,Utah County,49049,181697,182157,0.4808027395603731
3063.0,6115.0,12120.0,UT,Wasatch County,49051,9338,9214,0.6532988357050453
9583.0,39566.0,57494.0,UT,Washington County,49053,51264,54092,0.5457116822962147
271.0,959.0,1410.0,UT,Wayne County,49055,969,925,0.7444561774023232
22187.0,38447.0,81451.0,UT,Weber County,49057,83958,83535,0.48629494963968645
6737.0,8582.0,15755.0,VA,Accomack County,51001,12146,13166,0.6224320480404552
33297.0,19232.0,56134.0,VA,Albemarle County,51003,37872,41923,0.7034776615076133
57147.0,13241.0,74384.0,VA,Alexandria city,51510,58529,63811,0.6080104626450875
2165.0,4873.0,7306.0,VA,Alleghany County,51005,6003,6355,0.5911959864055673
2150.0,4704.0,7035.0,VA,Amelia County,51007,4824,4975,0.7179304010613328
4986.0,9643.0,15164.0,VA,Amherst County,51009,11741,13234,0.6071671671671671
2023.0,5714.0,7954.0,VA,Appomattox County,51011,5641,6000,0.6832746327635083
91879.0,20155.0,119344.0,VA,Arlington County,51013,91914,92634,0.6466827058543035
8108.0,26152.0,36661.0,VA,Augusta County,51015,29572,28735,0.6287581250964721
603.0,1548.0,2243.0,VA,Bath County,51017,1788,1791,0.6267113718915899
9733.0,30578.0,42186.0,VA,Bedford County,51019,29351,30297,0.70724919527897
453.0,2572.0,3124.0,VA,Bland County,51021,3102,2361,0.5718469705290133
4492.0,13369.0,18641.0,VA,Botetourt County,51023,12780,13020,0.7225193798449613
1832.0,4884.0,6966.0,VA,Bristol city,51520,6141,6941,0.532487387249656
4473.0,3045.0,7645.0,VA,Brunswick County,51025,7060,6164,0.5781155474894132
1721.0,7292.0,9220.0,VA,Buchanan County,51027,9477,9220,0.49312723966411726
3128.0,3969.0,7284.0,VA,Buckingham County,51029,7612,5910,0.5386777103978702
693.0,1432.0,2395.0,VA,Buena Vista city,51530,2350,2792,0.4657720731232983
6597.0,19442.0,27218.0,VA,Campbell County,51031,20594,22164,0.6365592403760699
6425.0,7143.0,14189.0,VA,Caroline County,51033,11217,11113,0.635423197492163
2557.0,10653.0,13587.0,VA,Carroll County,51035,11579,11665,0.5845379452762003
2244.0,1381.0,3745.0,VA,Charles City County,51036,2814,2978,0.6465814917127072
2153.0,3479.0,5792.0,VA,Charlotte County,51037,4602,4591,0.6300445991515283
17865.0,2951.0,22211.0,VA,Charlottesville city,51540,18214,19694,0.5859185396222433
52554.0,53988.0,111827.0,VA,Chesapeake city,51550,83703,88942,0.6477279967563497
80993.0,84938.0,175288.0,VA,Chesterfield County,51041,116421,129234,0.7135535608882375
3047.0,4657.0,8131.0,VA,Clarke County,51043,5277,5603,0.7473345588235294
2367.0,5681.0,8427.0,VA,Colonial Heights city,51570,6003,7095,0.6433806688043976
914.0,1349.0,2369.0,VA,Covington city,51580,2207,2113,0.5483796296296296
541.0,2139.0,2784.0,VA,Craig County,51045,1907,2107,0.6935724962630793
7744.0,13341.0,22087.0,VA,Culpeper County,51047,17974,17874,0.6161292122294131
2032.0,2693.0,4875.0,VA,Cumberland County,51049,3667,3856,0.6480127608666755
11051.0,7306.0,18862.0,VA,Danville city,51590,14349,17344,0.5951471933865522
1335.0,4932.0,6405.0,VA,Dickenson County,51051,6148,5789,0.5365669766272932
5765.0,7447.0,13533.0,VA,Dinwiddie County,51053,10619,11095,0.6232384636639956
1531.0,792.0,2367.0,VA,Emporia city,51595,1870,2081,0.5990888382687927
2541.0,2657.0,5354.0,VA,Essex County,51057,4131,4547,0.6169624337404932
354485.0,157837.0,542858.0,VA,Fairfax County,51059,416540,429800,0.6414183425101023
7363.0,3695.0,11854.0,VA,Fairfax city,51600,9007,9232,0.6499259827841438
5810.0,1323.0,7667.0,VA,Falls Church city,51610,4779,5250,0.7644829993020241
12960.0,22110.0,37124.0,VA,Fauquier County,51061,24951,25745,0.732286570932618
2300.0,5289.0,7972.0,VA,Floyd County,51063,6029,5956,0.6651647893199834
5751.0,7018.0,13492.0,VA,Fluvanna County,51065,8833,11235,0.6723141319513654
7254.0,18560.0,26805.0,VA,Franklin County,51067,21890,22564,0.6029828586853826
2516.0,1421.0,4040.0,VA,Franklin city,51620,2689,3419,0.6614276358873609
11920.0,26069.0,40133.0,VA,Frederick County,51069,30533,31122,0.6509285540507663
6690.0,3731.0,11135.0,VA,Fredericksburg city,51630,9775,11965,0.5121895124195032
